Date,Open,High,Low,Close,Adj Close,Volume
1980-12-12,0.128348,0.128906,0.128348,0.128348,0.101087,469033600
1980-12-15,0.122210,0.122210,0.121652,0.121652,0.095813,175884800
1980-12-16,0.113281,0.113281,0.112723,0.112723,0.088780,105728000
1980-12-17,0.115513,0.116071,0.115513,0.115513,0.090978,86441600
1980-12-18,0.118862,0.119420,0.118862,0.118862,0.093615,73449600
1980-12-19,0.126116,0.126674,0.126116,0.126116,0.099329,48630400
1980-12-22,0.132254,0.132813,0.132254,0.132254,0.104163,37363200
1980-12-23,0.137835,0.138393,0.137835,0.137835,0.108558,46950400
1980-12-24,0.145089,0.145647,0.145089,0.145089,0.114272,48003200
1980-12-26,0.158482,0.159040,0.158482,0.158482,0.124820,55574400
1980-12-29,0.160714,0.161272,0.160714,0.160714,0.126578,93161600
1980-12-30,0.157366,0.157366,0.156808,0.156808,0.123502,68880000
1980-12-31,0.152902,0.152902,0.152344,0.152344,0.119985,35750400
1981-01-02,0.154018,0.155134,0.154018,0.154018,0.121304,21660800
1981-01-05,0.151228,0.151228,0.150670,0.150670,0.118667,35728000
1981-01-06,0.144531,0.144531,0.143973,0.143973,0.113393,45158400
1981-01-07,0.138393,0.138393,0.137835,0.137835,0.108558,55686400
1981-01-08,0.135603,0.135603,0.135045,0.135045,0.106361,39827200
1981-01-09,0.142299,0.142857,0.142299,0.142299,0.112074,21504000
1981-01-12,0.142299,0.142299,0.141183,0.141183,0.111195,23699200
1981-01-13,0.136719,0.136719,0.136161,0.136161,0.107240,23049600
1981-01-14,0.136719,0.137277,0.136719,0.136719,0.107679,14291200
1981-01-15,0.139509,0.140625,0.139509,0.139509,0.109877,14067200
1981-01-16,0.138951,0.138951,0.138393,0.138393,0.108998,13395200
1981-01-19,0.146763,0.147321,0.146763,0.146763,0.115590,41574400
1981-01-20,0.142857,0.142857,0.142299,0.142299,0.112074,30083200
1981-01-21,0.145089,0.146205,0.145089,0.145089,0.114272,15904000
1981-01-22,0.146763,0.147879,0.146763,0.146763,0.115590,35548800
1981-01-23,0.146763,0.147321,0.146205,0.146205,0.115151,11222400
1981-01-26,0.144531,0.144531,0.143973,0.143973,0.113393,24640000
1981-01-27,0.143973,0.143973,0.142857,0.142857,0.112514,23699200
1981-01-28,0.138951,0.138951,0.138393,0.138393,0.108998,28156800
1981-01-29,0.133929,0.133929,0.133371,0.133371,0.105042,43904000
1981-01-30,0.127232,0.127232,0.126116,0.126116,0.099329,46188800
1981-02-02,0.119420,0.119420,0.118862,0.118862,0.093615,23766400
1981-02-03,0.123326,0.123884,0.123326,0.123326,0.097131,19152000
1981-02-04,0.127790,0.128348,0.127790,0.127790,0.100647,27865600
1981-02-05,0.127790,0.128906,0.127790,0.127790,0.100647,7929600
1981-02-06,0.128348,0.128906,0.128348,0.128348,0.101087,13865600
1981-02-09,0.122768,0.122768,0.121652,0.121652,0.095813,16755200
1981-02-10,0.121652,0.122210,0.121652,0.121652,0.095813,18345600
1981-02-11,0.118304,0.118304,0.117746,0.117746,0.092736,13843200
1981-02-12,0.117188,0.117188,0.116629,0.116629,0.091857,14560000
1981-02-13,0.114955,0.114955,0.113839,0.113839,0.089659,11155200
1981-02-17,0.116629,0.117188,0.116629,0.116629,0.091857,12275200
1981-02-18,0.121652,0.122768,0.121652,0.121652,0.095813,19241600
1981-02-19,0.114955,0.114955,0.114397,0.114397,0.090099,22310400
1981-02-20,0.108817,0.108817,0.108259,0.108259,0.085264,24371200
1981-02-23,0.109933,0.110491,0.109933,0.109933,0.086583,14112000
1981-02-24,0.107143,0.107143,0.106027,0.106027,0.083506,16979200
1981-02-25,0.112723,0.113281,0.112723,0.112723,0.088780,19488000
1981-02-26,0.114397,0.114955,0.114397,0.114397,0.090099,10841600
1981-02-27,0.118304,0.119420,0.118304,0.118304,0.093176,14761600
1981-03-02,0.118862,0.119420,0.118862,0.118862,0.093615,11760000
1981-03-03,0.117746,0.117746,0.117188,0.117188,0.092297,16172800
