Date,Open,High,Low,Close,Adj Close,Volume
2001-11-12,10.440000,10.440000,10.440000,10.440000,5.501215,0
2001-11-13,10.420000,10.420000,10.420000,10.420000,5.490674,0
2001-11-14,10.370000,10.370000,10.370000,10.370000,5.464325,0
2001-11-15,10.280000,10.280000,10.280000,10.280000,5.416903,0
2001-11-16,10.220000,10.220000,10.220000,10.220000,5.385286,0
2001-11-19,10.270000,10.270000,10.270000,10.270000,5.411633,0
2001-11-20,10.240000,10.240000,10.240000,10.240000,5.395829,0
2001-11-21,10.200000,10.200000,10.200000,10.200000,5.374746,0
2001-11-23,10.180000,10.180000,10.180000,10.180000,5.364213,0
2001-11-26,10.170000,10.170000,10.170000,10.170000,5.358941,0
2001-11-27,10.190000,10.190000,10.190000,10.190000,5.369478,0
2001-11-28,10.190000,10.190000,10.190000,10.190000,5.369478,0
2001-11-29,10.250000,10.250000,10.250000,10.250000,5.401094,0
2001-11-30,10.260000,10.260000,10.260000,10.260000,5.406365,0
2001-12-03,10.260000,10.260000,10.260000,10.260000,5.406365,0
2001-12-04,10.290000,10.290000,10.290000,10.290000,5.422172,0
2001-12-05,10.190000,10.190000,10.190000,10.190000,5.369478,0
2001-12-06,10.150000,10.150000,10.150000,10.150000,5.348402,0
2001-12-07,10.090000,10.090000,10.090000,10.090000,5.316781,0
2001-12-10,10.100000,10.100000,10.100000,10.100000,5.322052,0
2001-12-11,10.120000,10.120000,10.120000,10.120000,5.332592,0
2001-12-12,10.160000,10.160000,10.160000,10.160000,5.353670,0
2001-12-13,10.120000,10.120000,10.120000,10.120000,5.332592,0
2001-12-14,10.080000,10.080000,10.080000,10.080000,5.311521,0
2001-12-17,10.080000,10.080000,10.080000,10.080000,5.311521,0
2001-12-18,10.090000,10.090000,10.090000,10.090000,5.316781,0
2001-12-19,10.130000,10.130000,10.130000,10.130000,5.337862,0
2001-12-20,10.130000,10.130000,10.130000,10.130000,5.337862,0
2001-12-21,10.120000,10.120000,10.120000,10.120000,5.332592,0
2001-12-24,10.100000,10.100000,10.100000,10.100000,5.322052,0
2001-12-26,10.080000,10.080000,10.080000,10.080000,5.311521,0
2001-12-27,10.110000,10.110000,10.110000,10.110000,5.327323,0
2001-12-28,10.100000,10.100000,10.100000,10.100000,5.322052,0
2001-12-31,10.140000,10.140000,10.140000,10.140000,5.343131,0
2002-01-02,10.100000,10.100000,10.100000,10.100000,5.322052,0
2002-01-03,10.120000,10.120000,10.120000,10.120000,5.332592,0
2002-01-04,10.120000,10.120000,10.120000,10.120000,5.332592,0
2002-01-07,10.160000,10.160000,10.160000,10.160000,5.353670,0
2002-01-08,10.160000,10.160000,10.160000,10.160000,5.353670,0
2002-01-09,10.170000,10.170000,10.170000,10.170000,5.358941,0
2002-01-10,10.220000,10.220000,10.220000,10.220000,5.385286,0
2002-01-11,10.260000,10.260000,10.260000,10.260000,5.406365,0
2002-01-14,10.240000,10.240000,10.240000,10.240000,5.395829,0
2002-01-15,10.250000,10.250000,10.250000,10.250000,5.401094,0
2002-01-16,10.240000,10.240000,10.240000,10.240000,5.395829,0
2002-01-17,10.200000,10.200000,10.200000,10.200000,5.374746,0
2002-01-18,10.220000,10.220000,10.220000,10.220000,5.385286,0
2002-01-22,10.210000,10.210000,10.210000,10.210000,5.380017,0
2002-01-23,10.180000,10.180000,10.180000,10.180000,5.364213,0
2002-01-24,10.170000,10.170000,10.170000,10.170000,5.358941,0
2002-01-25,10.160000,10.160000,10.160000,10.160000,5.353670,0
2002-01-28,10.160000,10.160000,10.160000,10.160000,5.353670,0
2002-01-29,10.200000,10.200000,10.200000,10.200000,5.374746,0
2002-01-30,10.190000,10.190000,10.190000,10.190000,5.369478,0
2002-01-31,10.170000,10.170000,10.170000,10.170000,5.358941,0
2002-02-01,10.190000,10.190000,10.190000,10.190000,5.369478,0
2002-02-04,10.220000,10.220000,10.220000,10.220000,5.385286,0
2002-02-05,10.210000,10.210000,10.210000,10.210000,5.380017,0
2002-02-06,10.190000,10.190000,10.190000,10.190000,5.369478,0
2002-02-07,10.180000,10.180000,10.180000,10.180000,5.364213,0
2002-02-08,10.210000,10.210000,10.210000,10.210000,5.380017,0
2002-02-11,10.200000,10.200000,10.200000,10.200000,5.374746,0
2002-02-12,10.180000,10.180000,10.180000,10.180000,5.364213,0
2002-02-13,10.160000,10.160000,10.160000,10.160000,5.353670,0
2002-02-14,10.180000,10.180000,10.180000,10.180000,5.364213,0
2002-02-15,10.210000,10.210000,10.210000,10.210000,5.380017,0
2002-02-19,10.200000,10.200000,10.200000,10.200000,5.374746,0
2002-02-20,10.200000,10.200000,10.200000,10.200000,5.374746,0
2002-02-21,10.200000,10.200000,10.200000,10.200000,5.374746,0
2002-02-22,10.220000,10.220000,10.220000,10.220000,5.385286,0
2002-02-25,10.210000,10.210000,10.210000,10.210000,5.380017,0
2002-02-26,10.180000,10.180000,10.180000,10.180000,5.364213,0
2002-02-27,10.220000,10.220000,10.220000,10.220000,5.385286,0
2002-02-28,10.210000,10.210000,10.210000,10.210000,5.380017,0
2002-03-01,10.170000,10.170000,10.170000,10.170000,5.358941,0
2002-03-04,10.160000,10.160000,10.160000,10.160000,5.353670,0
2002-03-05,10.160000,10.160000,10.160000,10.160000,5.353670,0
2002-03-06,10.150000,10.150000,10.150000,10.150000,5.348402,0
2002-03-07,10.100000,10.100000,10.100000,10.100000,5.322052,0
2002-03-08,10.050000,10.050000,10.050000,10.050000,5.295707,0
2002-03-11,10.050000,10.050000,10.050000,10.050000,5.295707,0
2002-03-12,10.050000,10.050000,10.050000,10.050000,5.295707,0
2002-03-13,10.070000,10.070000,10.070000,10.070000,5.306246,0
2002-03-14,10.010000,10.010000,10.010000,10.010000,5.274629,0
2002-03-15,10.020000,10.020000,10.020000,10.020000,5.279902,0
2002-03-18,10.040000,10.040000,10.040000,10.040000,5.290437,0
2002-03-19,10.040000,10.040000,10.040000,10.040000,5.290437,0
2002-03-20,10.010000,10.010000,10.010000,10.010000,5.274629,0
2002-03-21,10.020000,10.020000,10.020000,10.020000,5.279902,0
2002-03-22,10.010000,10.010000,10.010000,10.010000,5.274629,0
2002-03-25,10.000000,10.000000,10.000000,10.000000,5.269360,0
2002-03-26,10.030000,10.030000,10.030000,10.030000,5.285169,0
2002-03-27,10.040000,10.040000,10.040000,10.040000,5.290437,0
2002-03-28,10.000000,10.000000,10.000000,10.000000,5.269360,0
2002-04-01,9.990000,9.990000,9.990000,9.990000,5.264091,0
