Date,Open,High,Low,Close,Adj Close,Volume
2013-03-15,12.700000,12.700000,12.700000,12.700000,7.165067,0
2013-03-18,12.640000,12.640000,12.640000,12.640000,7.131217,0
2013-03-19,12.560000,12.560000,12.560000,12.560000,7.086082,0
2013-03-20,12.700000,12.700000,12.700000,12.700000,7.165067,0
2013-03-21,12.570000,12.570000,12.570000,12.570000,7.091723,0
2013-03-22,12.620000,12.620000,12.620000,12.620000,7.119932,0
2013-03-25,12.590000,12.590000,12.590000,12.590000,7.103007,0
2013-03-26,12.660000,12.660000,12.660000,12.660000,7.142499,0
2013-03-27,12.670000,12.670000,12.670000,12.670000,7.148141,0
2013-03-28,12.740000,12.740000,12.740000,12.740000,7.187634,0
2013-04-01,12.600000,12.600000,12.600000,12.600000,7.108648,0
2013-04-02,12.620000,12.620000,12.620000,12.620000,7.119932,0
2013-04-03,12.430000,12.430000,12.430000,12.430000,7.012738,0
2013-04-04,12.470000,12.470000,12.470000,12.470000,7.035306,0
2013-04-05,12.440000,12.440000,12.440000,12.440000,7.018380,0
2013-04-08,12.550000,12.550000,12.550000,12.550000,7.080440,0
2013-04-09,12.560000,12.560000,12.560000,12.560000,7.086082,0
2013-04-10,12.750000,12.750000,12.750000,12.750000,7.193276,0
2013-04-11,12.810000,12.810000,12.810000,12.810000,7.227126,0
2013-04-12,12.780000,12.780000,12.780000,12.780000,7.210201,0
2013-04-15,12.400000,12.400000,12.400000,12.400000,6.995812,0
2013-04-16,12.600000,12.600000,12.600000,12.600000,7.108648,0
2013-04-17,12.410000,12.410000,12.410000,12.410000,7.001454,0
2013-04-18,12.310000,12.310000,12.310000,12.310000,6.945037,0
2013-04-19,12.400000,12.400000,12.400000,12.400000,6.995812,0
2013-04-22,12.430000,12.430000,12.430000,12.430000,7.012738,0
2013-04-23,12.580000,12.580000,12.580000,12.580000,7.097365,0
2013-04-24,12.570000,12.570000,12.570000,12.570000,7.091723,0
2013-04-25,12.690000,12.690000,12.690000,12.690000,7.159424,0
2013-04-26,12.640000,12.640000,12.640000,12.640000,7.131217,0
2013-04-29,12.720000,12.720000,12.720000,12.720000,7.176350,0
2013-04-30,12.780000,12.780000,12.780000,12.780000,7.210201,0
2013-05-01,12.600000,12.600000,12.600000,12.600000,7.108648,0
2013-05-02,12.710000,12.710000,12.710000,12.710000,7.170708,0
2013-05-03,12.850000,12.850000,12.850000,12.850000,7.249693,0
2013-05-06,12.900000,12.900000,12.900000,12.900000,7.277903,0
2013-05-07,12.970000,12.970000,12.970000,12.970000,7.317395,0
2013-05-08,13.050000,13.050000,13.050000,13.050000,7.362529,0
2013-05-09,13.050000,13.050000,13.050000,13.050000,7.362529,0
2013-05-10,13.180000,13.180000,13.180000,13.180000,7.435872,0
2013-05-13,13.140000,13.140000,13.140000,13.140000,7.413305,0
2013-05-14,13.310000,13.310000,13.310000,13.310000,7.509215,0
2013-05-15,13.340000,13.340000,13.340000,13.340000,7.526139,0
2013-05-16,13.260000,13.260000,13.260000,13.260000,7.481006,0
2013-05-17,13.360000,13.360000,13.360000,13.360000,7.537424,0
2013-05-20,13.330000,13.330000,13.330000,13.330000,7.520499,0
2013-05-21,13.360000,13.360000,13.360000,13.360000,7.537424,0
2013-05-22,13.140000,13.140000,13.140000,13.140000,7.413305,0
2013-05-23,13.140000,13.140000,13.140000,13.140000,7.413305,0
2013-05-24,13.080000,13.080000,13.080000,13.080000,7.379454,0
2013-05-28,13.210000,13.210000,13.210000,13.210000,7.452797,0
2013-05-29,13.100000,13.100000,13.100000,13.100000,7.390738,0
2013-05-30,13.200000,13.200000,13.200000,13.200000,7.447155,0
2013-05-31,13.070000,13.070000,13.070000,13.070000,7.373812,0
2013-06-03,13.020000,13.020000,13.020000,13.020000,7.345604,0
2013-06-04,12.930000,12.930000,12.930000,12.930000,7.294828,0
2013-06-05,12.740000,12.740000,12.740000,12.740000,7.187634,0
2013-06-06,12.900000,12.900000,12.900000,12.900000,7.277903,0
2013-06-07,13.100000,13.100000,13.100000,13.100000,7.390738,0
2013-06-10,13.070000,13.070000,13.070000,13.070000,7.373812,0
2013-06-11,12.960000,12.960000,12.960000,12.960000,7.311753,0
