Date,Open,High,Low,Close,Adj Close,Volume
1990-07-31,34.099998,34.099998,34.099998,34.099998,17.119284,0
1990-08-01,34.040001,34.040001,34.040001,34.040001,17.089149,0
1990-08-02,33.660000,33.660000,33.660000,33.660000,16.898376,0
1990-08-03,33.029999,33.029999,33.029999,33.029999,16.582102,0
1990-08-06,32.060001,32.060001,32.060001,32.060001,16.095144,0
1990-08-07,32.110001,32.110001,32.110001,32.110001,16.120237,0
1990-08-08,32.450001,32.450001,32.450001,32.450001,16.290926,0
1990-08-09,32.610001,32.610001,32.610001,32.610001,16.371248,0
1990-08-10,32.200001,32.200001,32.200001,32.200001,16.165422,0
1990-08-13,32.520000,32.520000,32.520000,32.520000,16.326075,0
1990-08-14,32.580002,32.580002,32.580002,32.580002,16.356199,0
1990-08-15,32.650002,32.650002,32.650002,32.650002,16.391333,0
1990-08-16,31.920000,31.920000,31.920000,31.920000,16.024853,0
1990-08-17,31.480000,31.480000,31.480000,31.480000,15.803962,0
1990-08-20,31.549999,31.549999,31.549999,31.549999,15.839103,0
1990-08-21,30.920000,30.920000,30.920000,30.920000,15.522823,0
1990-08-22,30.420000,30.420000,30.420000,30.420000,15.271796,0
1990-08-23,29.510000,29.510000,29.510000,29.510000,14.814955,0
1990-08-24,29.930000,29.930000,29.930000,29.930000,15.025804,0
1990-08-27,30.900000,30.900000,30.900000,30.900000,15.512775,0
1990-08-28,30.900000,30.900000,30.900000,30.900000,15.512775,0
1990-08-29,31.170000,31.170000,31.170000,31.170000,15.648332,0
1990-08-30,30.650000,30.650000,30.650000,30.650000,15.387270,0
1990-08-31,31.020000,31.020000,31.020000,31.020000,15.573020,0
1990-09-04,31.080000,31.080000,31.080000,31.080000,15.603141,0
1990-09-05,31.209999,31.209999,31.209999,31.209999,15.668407,0
1990-09-06,30.830000,30.830000,30.830000,30.830000,15.477638,0
1990-09-07,31.110001,31.110001,31.110001,31.110001,15.618210,0
1990-09-10,30.959999,30.959999,30.959999,30.959999,15.542902,0
1990-09-11,30.910000,30.910000,30.910000,30.910000,15.517799,0
1990-09-12,31.059999,31.059999,31.059999,31.059999,15.593102,0
