Date,Open,High,Low,Close,Adj Close,Volume
2003-10-01,10.240000,10.240000,10.240000,10.240000,8.823900,0
2003-10-02,10.250000,10.250000,10.250000,10.250000,8.832519,0
2003-10-03,10.360000,10.360000,10.360000,10.360000,8.927306,0
2003-10-06,10.380000,10.380000,10.380000,10.380000,8.944539,0
2003-10-07,10.430000,10.430000,10.430000,10.430000,8.987626,0
2003-10-08,10.370000,10.370000,10.370000,10.370000,8.935925,0
2003-10-09,10.430000,10.430000,10.430000,10.430000,8.987626,0
2003-10-10,10.430000,10.430000,10.430000,10.430000,8.987626,0
2003-10-13,10.520000,10.520000,10.520000,10.520000,9.065181,0
2003-10-14,10.560000,10.560000,10.560000,10.560000,9.099648,0
2003-10-15,10.520000,10.520000,10.520000,10.520000,9.065181,0
2003-10-16,10.560000,10.560000,10.560000,10.560000,9.099648,0
2003-10-17,10.460000,10.460000,10.460000,10.460000,9.013477,0
2003-10-20,10.500000,10.500000,10.500000,10.500000,9.047945,0
2003-10-21,10.540000,10.540000,10.540000,10.540000,9.082415,0
2003-10-22,10.350000,10.350000,10.350000,10.350000,8.918689,0
2003-10-23,10.380000,10.380000,10.380000,10.380000,8.944539,0
2003-10-24,10.330000,10.330000,10.330000,10.330000,8.901457,0
2003-10-27,10.330000,10.330000,10.330000,10.330000,8.901457,0
2003-10-28,10.540000,10.540000,10.540000,10.540000,9.082415,0
2003-10-29,10.520000,10.520000,10.520000,10.520000,9.065181,0
2003-10-30,10.500000,10.500000,10.500000,10.500000,9.047945,0
2003-10-31,10.530000,10.530000,10.530000,10.530000,9.073797,0
2003-11-03,10.610000,10.610000,10.610000,10.610000,9.142732,0
2003-11-04,10.540000,10.540000,10.540000,10.540000,9.082415,0
2003-11-05,10.540000,10.540000,10.540000,10.540000,9.082415,0
2003-11-06,10.600000,10.600000,10.600000,10.600000,9.134117,0
2003-11-07,10.540000,10.540000,10.540000,10.540000,9.082415,0
2003-11-10,10.470000,10.470000,10.470000,10.470000,9.022093,0
2003-11-11,10.460000,10.460000,10.460000,10.460000,9.013477,0
2003-11-12,10.600000,10.600000,10.600000,10.600000,9.134117,0
2003-11-13,10.600000,10.600000,10.600000,10.600000,9.134117,0
2003-11-14,10.490000,10.490000,10.490000,10.490000,9.039328,0
2003-11-17,10.430000,10.430000,10.430000,10.430000,8.987626,0
2003-11-18,10.320000,10.320000,10.320000,10.320000,8.892838,0
2003-11-19,10.420000,10.420000,10.420000,10.420000,8.979009,0
2003-11-20,10.330000,10.330000,10.330000,10.330000,8.901457,0
2003-11-21,10.360000,10.360000,10.360000,10.360000,8.927306,0
2003-11-24,10.540000,10.540000,10.540000,10.540000,9.082415,0
2003-11-25,10.560000,10.560000,10.560000,10.560000,9.099648,0
2003-11-26,10.610000,10.610000,10.610000,10.610000,9.142732,0
2003-11-28,10.610000,10.610000,10.610000,10.610000,9.142732,0
2003-12-01,10.730000,10.730000,10.730000,10.730000,9.246139,0
2003-12-02,10.690000,10.690000,10.690000,10.690000,9.211670,0
2003-12-03,10.660000,10.660000,10.660000,10.660000,9.185817,0
2003-12-04,10.710000,10.710000,10.710000,10.710000,9.228906,0
2003-12-05,10.620000,10.620000,10.620000,10.620000,9.151351,0
2003-12-08,10.700000,10.700000,10.700000,10.700000,9.220288,0
2003-12-09,10.620000,10.620000,10.620000,10.620000,9.151351,0
2003-12-10,10.620000,10.620000,10.620000,10.620000,9.151351,0
2003-12-11,10.760000,10.760000,10.760000,10.760000,9.271993,0
2003-12-12,10.810000,10.810000,10.810000,10.810000,9.315078,0
2003-12-15,10.730000,10.730000,10.730000,10.730000,9.246139,0
2003-12-16,10.780000,10.780000,10.780000,10.780000,9.289224,0
2003-12-17,10.770000,10.770000,10.770000,10.770000,9.289225,0
2003-12-18,10.910000,10.910000,10.910000,10.910000,9.409973,0
2003-12-19,10.900000,10.900000,10.900000,10.900000,9.401348,0
2003-12-22,10.950000,10.950000,10.950000,10.950000,9.444476,0
2003-12-23,10.980000,10.980000,10.980000,10.980000,9.470350,0
2003-12-24,10.970000,10.970000,10.970000,10.970000,9.461725,0
2003-12-26,10.980000,10.980000,10.980000,10.980000,9.470350,0
2003-12-29,11.120000,11.120000,11.120000,11.120000,9.591102,0
2003-12-30,11.110000,11.110000,11.110000,11.110000,9.582476,0
2003-12-31,11.120000,11.120000,11.120000,11.120000,9.591102,0
2004-01-02,11.100000,11.100000,11.100000,11.100000,9.573854,0
2004-01-05,11.230000,11.230000,11.230000,11.230000,9.685979,0
2004-01-06,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-01-07,11.290000,11.290000,11.290000,11.290000,9.737728,0
2004-01-08,11.340000,11.340000,11.340000,11.340000,9.780853,0
2004-01-09,11.270000,11.270000,11.270000,11.270000,9.720479,0
2004-01-12,11.320000,11.320000,11.320000,11.320000,9.763602,0
2004-01-13,11.260000,11.260000,11.260000,11.260000,9.711853,0
2004-01-14,11.350000,11.350000,11.350000,11.350000,9.789480,0
2004-01-15,11.360000,11.360000,11.360000,11.360000,9.798103,0
2004-01-16,11.410000,11.410000,11.410000,11.410000,9.841232,0
2004-01-20,11.400000,11.400000,11.400000,11.400000,9.832606,0
2004-01-21,11.480000,11.480000,11.480000,11.480000,9.901608,0
2004-01-22,11.480000,11.480000,11.480000,11.480000,9.901608,0
2004-01-23,11.470000,11.470000,11.470000,11.470000,9.892979,0
2004-01-26,11.610000,11.610000,11.610000,11.610000,10.013732,0
2004-01-27,11.460000,11.460000,11.460000,11.460000,9.884356,0
2004-01-28,11.280000,11.280000,11.280000,11.280000,9.729106,0
2004-01-29,11.370000,11.370000,11.370000,11.370000,9.806729,0
2004-01-30,11.370000,11.370000,11.370000,11.370000,9.806729,0
2004-02-02,11.390000,11.390000,11.390000,11.390000,9.823979,0
2004-02-03,11.400000,11.400000,11.400000,11.400000,9.832606,0
2004-02-04,11.290000,11.290000,11.290000,11.290000,9.737728,0
2004-02-05,11.300000,11.300000,11.300000,11.300000,9.746357,0
2004-02-06,11.470000,11.470000,11.470000,11.470000,9.892979,0
2004-02-09,11.440000,11.440000,11.440000,11.440000,9.867105,0
2004-02-10,11.500000,11.500000,11.500000,11.500000,9.918857,0
2004-02-11,11.620000,11.620000,11.620000,11.620000,10.022356,0
2004-02-12,11.580000,11.580000,11.580000,11.580000,9.987858,0
2004-02-13,11.530000,11.530000,11.530000,11.530000,9.944729,0
2004-02-17,11.640000,11.640000,11.640000,11.640000,10.039607,0
2004-02-18,11.580000,11.580000,11.580000,11.580000,9.987858,0
2004-02-19,11.510000,11.510000,11.510000,11.510000,9.927481,0
2004-02-20,11.490000,11.490000,11.490000,11.490000,9.910231,0
2004-02-23,11.440000,11.440000,11.440000,11.440000,9.867105,0
2004-02-24,11.440000,11.440000,11.440000,11.440000,9.867105,0
2004-02-25,11.490000,11.490000,11.490000,11.490000,9.910231,0
2004-02-26,11.500000,11.500000,11.500000,11.500000,9.918857,0
2004-02-27,11.470000,11.470000,11.470000,11.470000,9.892979,0
2004-03-01,11.590000,11.590000,11.590000,11.590000,9.996481,0
2004-03-02,11.510000,11.510000,11.510000,11.510000,9.927481,0
2004-03-03,11.550000,11.550000,11.550000,11.550000,9.961982,0
2004-03-04,11.600000,11.600000,11.600000,11.600000,10.005108,0
2004-03-05,11.620000,11.620000,11.620000,11.620000,10.022356,0
2004-03-08,11.500000,11.500000,11.500000,11.500000,9.918857,0
2004-03-09,11.430000,11.430000,11.430000,11.430000,9.858480,0
2004-03-10,11.260000,11.260000,11.260000,11.260000,9.711853,0
2004-03-11,11.110000,11.110000,11.110000,11.110000,9.582476,0
2004-03-12,11.280000,11.280000,11.280000,11.280000,9.729106,0
2004-03-15,11.110000,11.110000,11.110000,11.110000,9.582476,0
2004-03-16,11.180000,11.180000,11.180000,11.180000,9.642853,0
2004-03-17,11.320000,11.320000,11.320000,11.320000,9.763602,0
2004-03-18,11.310000,11.310000,11.310000,11.310000,9.754980,0
2004-03-19,11.170000,11.170000,11.170000,11.170000,9.634226,0
2004-03-22,11.030000,11.030000,11.030000,11.030000,9.513474,0
2004-03-23,11.010000,11.010000,11.010000,11.010000,9.496228,0
2004-03-24,10.990000,10.990000,10.990000,10.990000,9.478975,0
2004-03-25,11.180000,11.180000,11.180000,11.180000,9.642853,0
2004-03-26,11.150000,11.150000,11.150000,11.150000,9.616978,0
2004-03-29,11.300000,11.300000,11.300000,11.300000,9.746357,0
2004-03-30,11.350000,11.350000,11.350000,11.350000,9.789480,0
2004-03-31,11.350000,11.350000,11.350000,11.350000,9.789480,0
2004-04-01,11.430000,11.430000,11.430000,11.430000,9.858480,0
2004-04-02,11.540000,11.540000,11.540000,11.540000,9.953356,0
2004-04-05,11.640000,11.640000,11.640000,11.640000,10.039607,0
2004-04-06,11.590000,11.590000,11.590000,11.590000,9.996481,0
2004-04-07,11.520000,11.520000,11.520000,11.520000,9.936105,0
2004-04-08,11.520000,11.520000,11.520000,11.520000,9.936105,0
2004-04-12,11.610000,11.610000,11.610000,11.610000,10.013732,0
2004-04-13,11.450000,11.450000,11.450000,11.450000,9.875731,0
2004-04-14,11.440000,11.440000,11.440000,11.440000,9.867105,0
2004-04-15,11.410000,11.410000,11.410000,11.410000,9.841232,0
2004-04-16,11.480000,11.480000,11.480000,11.480000,9.901608,0
2004-04-19,11.500000,11.500000,11.500000,11.500000,9.918857,0
2004-04-20,11.300000,11.300000,11.300000,11.300000,9.746357,0
2004-04-21,11.360000,11.360000,11.360000,11.360000,9.798103,0
2004-04-22,11.510000,11.510000,11.510000,11.510000,9.927481,0
2004-04-23,11.500000,11.500000,11.500000,11.500000,9.918857,0
2004-04-26,11.420000,11.420000,11.420000,11.420000,9.849854,0
2004-04-27,11.470000,11.470000,11.470000,11.470000,9.892979,0
2004-04-28,11.310000,11.310000,11.310000,11.310000,9.754980,0
2004-04-29,11.240000,11.240000,11.240000,11.240000,9.694602,0
2004-04-30,11.140000,11.140000,11.140000,11.140000,9.608352,0
2004-05-03,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-05-04,11.270000,11.270000,11.270000,11.270000,9.720479,0
2004-05-05,11.300000,11.300000,11.300000,11.300000,9.746357,0
2004-05-06,11.220000,11.220000,11.220000,11.220000,9.677355,0
2004-05-07,11.080000,11.080000,11.080000,11.080000,9.556602,0
2004-05-10,10.970000,10.970000,10.970000,10.970000,9.461725,0
2004-05-11,11.070000,11.070000,11.070000,11.070000,9.547976,0
2004-05-12,11.080000,11.080000,11.080000,11.080000,9.556602,0
2004-05-13,11.060000,11.060000,11.060000,11.060000,9.539351,0
2004-05-14,11.030000,11.030000,11.030000,11.030000,9.513474,0
2004-05-17,10.910000,10.910000,10.910000,10.910000,9.409973,0
2004-05-18,10.990000,10.990000,10.990000,10.990000,9.478975,0
2004-05-19,10.970000,10.970000,10.970000,10.970000,9.461725,0
2004-05-20,10.960000,10.960000,10.960000,10.960000,9.453102,0
2004-05-21,10.990000,10.990000,10.990000,10.990000,9.478975,0
2004-05-24,11.000000,11.000000,11.000000,11.000000,9.487600,0
2004-05-25,11.170000,11.170000,11.170000,11.170000,9.634226,0
2004-05-26,11.180000,11.180000,11.180000,11.180000,9.642853,0
2004-05-27,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-05-28,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-06-01,11.240000,11.240000,11.240000,11.240000,9.694602,0
2004-06-02,11.290000,11.290000,11.290000,11.290000,9.737728,0
2004-06-03,11.200000,11.200000,11.200000,11.200000,9.660105,0
2004-06-04,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-06-07,11.450000,11.450000,11.450000,11.450000,9.875731,0
2004-06-08,11.450000,11.450000,11.450000,11.450000,9.875731,0
2004-06-09,11.330000,11.330000,11.330000,11.330000,9.772230,0
2004-06-10,11.370000,11.370000,11.370000,11.370000,9.806729,0
2004-06-14,11.260000,11.260000,11.260000,11.260000,9.711853,0
2004-06-15,11.330000,11.330000,11.330000,11.330000,9.772230,0
2004-06-16,11.340000,11.340000,11.340000,11.340000,9.780853,0
2004-06-17,11.320000,11.320000,11.320000,11.320000,9.763602,0
2004-06-18,11.350000,11.350000,11.350000,11.350000,9.789480,0
2004-06-21,11.280000,11.280000,11.280000,11.280000,9.729106,0
2004-06-22,11.310000,11.310000,11.310000,11.310000,9.754980,0
2004-06-23,11.390000,11.390000,11.390000,11.390000,9.823979,0
2004-06-24,11.350000,11.350000,11.350000,11.350000,9.789480,0
2004-06-25,11.310000,11.310000,11.310000,11.310000,9.754980,0
2004-06-28,11.280000,11.280000,11.280000,11.280000,9.729106,0
2004-06-29,11.320000,11.320000,11.320000,11.320000,9.763602,0
2004-06-30,11.370000,11.370000,11.370000,11.370000,9.806729,0
2004-07-01,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-07-02,11.220000,11.220000,11.220000,11.220000,9.677355,0
2004-07-06,11.090000,11.090000,11.090000,11.090000,9.565226,0
2004-07-07,11.110000,11.110000,11.110000,11.110000,9.582476,0
2004-07-08,11.020000,11.020000,11.020000,11.020000,9.504850,0
2004-07-09,11.060000,11.060000,11.060000,11.060000,9.539351,0
2004-07-12,11.070000,11.070000,11.070000,11.070000,9.547976,0
2004-07-13,11.070000,11.070000,11.070000,11.070000,9.547976,0
2004-07-14,11.040000,11.040000,11.040000,11.040000,9.522100,0
2004-07-15,11.010000,11.010000,11.010000,11.010000,9.496228,0
2004-07-16,10.940000,10.940000,10.940000,10.940000,9.435849,0
2004-07-19,10.910000,10.910000,10.910000,10.910000,9.409973,0
2004-07-20,11.010000,11.010000,11.010000,11.010000,9.496228,0
2004-07-21,10.840000,10.840000,10.840000,10.840000,9.349599,0
2004-07-22,10.880000,10.880000,10.880000,10.880000,9.384100,0
2004-07-23,10.740000,10.740000,10.740000,10.740000,9.263350,0
2004-07-26,10.710000,10.710000,10.710000,10.710000,9.237473,0
2004-07-27,10.790000,10.790000,10.790000,10.790000,9.306474,0
2004-07-28,10.780000,10.780000,10.780000,10.780000,9.297851,0
2004-07-29,10.840000,10.840000,10.840000,10.840000,9.349599,0
2004-07-30,10.850000,10.850000,10.850000,10.850000,9.358227,0
2004-08-02,10.880000,10.880000,10.880000,10.880000,9.384100,0
2004-08-03,10.810000,10.810000,10.810000,10.810000,9.323723,0
2004-08-04,10.800000,10.800000,10.800000,10.800000,9.315101,0
2004-08-05,10.620000,10.620000,10.620000,10.620000,9.159846,0
2004-08-06,10.450000,10.450000,10.450000,10.450000,9.013222,0
2004-08-09,10.450000,10.450000,10.450000,10.450000,9.013222,0
2004-08-10,10.590000,10.590000,10.590000,10.590000,9.133973,0
2004-08-11,10.560000,10.560000,10.560000,10.560000,9.108097,0
2004-08-12,10.450000,10.450000,10.450000,10.450000,9.013222,0
2004-08-13,10.470000,10.470000,10.470000,10.470000,9.030470,0
2004-08-16,10.620000,10.620000,10.620000,10.620000,9.159846,0
2004-08-17,10.660000,10.660000,10.660000,10.660000,9.194347,0
2004-08-18,10.790000,10.790000,10.790000,10.790000,9.306474,0
2004-08-19,10.760000,10.760000,10.760000,10.760000,9.280601,0
2004-08-20,10.840000,10.840000,10.840000,10.840000,9.349599,0
2004-08-23,10.820000,10.820000,10.820000,10.820000,9.332348,0
2004-08-24,10.810000,10.810000,10.810000,10.810000,9.323723,0
2004-08-25,10.910000,10.910000,10.910000,10.910000,9.409973,0
2004-08-26,10.920000,10.920000,10.920000,10.920000,9.418601,0
2004-08-27,10.940000,10.940000,10.940000,10.940000,9.435849,0
2004-08-30,10.840000,10.840000,10.840000,10.840000,9.349599,0
2004-08-31,10.880000,10.880000,10.880000,10.880000,9.384100,0
2004-09-01,10.900000,10.900000,10.900000,10.900000,9.401348,0
2004-09-02,11.020000,11.020000,11.020000,11.020000,9.504850,0
2004-09-03,10.960000,10.960000,10.960000,10.960000,9.453102,0
2004-09-07,11.030000,11.030000,11.030000,11.030000,9.513474,0
2004-09-08,11.010000,11.010000,11.010000,11.010000,9.496228,0
2004-09-09,11.030000,11.030000,11.030000,11.030000,9.513474,0
2004-09-10,11.100000,11.100000,11.100000,11.100000,9.573854,0
2004-09-13,11.110000,11.110000,11.110000,11.110000,9.582476,0
2004-09-14,11.140000,11.140000,11.140000,11.140000,9.608352,0
2004-09-15,11.050000,11.050000,11.050000,11.050000,9.530727,0
2004-09-16,11.070000,11.070000,11.070000,11.070000,9.547976,0
2004-09-17,11.110000,11.110000,11.110000,11.110000,9.582476,0
2004-09-20,11.050000,11.050000,11.050000,11.050000,9.530727,0
2004-09-21,11.120000,11.120000,11.120000,11.120000,9.591102,0
2004-09-22,10.930000,10.930000,10.930000,10.930000,9.427228,0
