Date,Open,High,Low,Close,Adj Close,Volume
2003-10-01,10.240000,10.240000,10.240000,10.240000,8.876688,0
2003-10-02,10.250000,10.250000,10.250000,10.250000,8.885357,0
2003-10-03,10.360000,10.360000,10.360000,10.360000,8.980712,0
2003-10-06,10.380000,10.380000,10.380000,10.380000,8.998048,0
2003-10-07,10.430000,10.430000,10.430000,10.430000,9.041394,0
2003-10-08,10.370000,10.370000,10.370000,10.370000,8.989383,0
2003-10-09,10.430000,10.430000,10.430000,10.430000,9.041394,0
2003-10-10,10.430000,10.430000,10.430000,10.430000,9.041394,0
2003-10-13,10.520000,10.520000,10.520000,10.520000,9.119411,0
2003-10-14,10.560000,10.560000,10.560000,10.560000,9.154085,0
2003-10-15,10.520000,10.520000,10.520000,10.520000,9.119411,0
2003-10-16,10.560000,10.560000,10.560000,10.560000,9.154085,0
2003-10-17,10.460000,10.460000,10.460000,10.460000,9.067398,0
2003-10-20,10.500000,10.500000,10.500000,10.500000,9.102073,0
2003-10-21,10.540000,10.540000,10.540000,10.540000,9.136747,0
2003-10-22,10.350000,10.350000,10.350000,10.350000,8.972042,0
2003-10-23,10.380000,10.380000,10.380000,10.380000,8.998048,0
2003-10-24,10.330000,10.330000,10.330000,10.330000,8.954707,0
2003-10-27,10.330000,10.330000,10.330000,10.330000,8.954707,0
2003-10-28,10.540000,10.540000,10.540000,10.540000,9.136747,0
2003-10-29,10.520000,10.520000,10.520000,10.520000,9.119411,0
2003-10-30,10.500000,10.500000,10.500000,10.500000,9.102073,0
2003-10-31,10.530000,10.530000,10.530000,10.530000,9.128078,0
2003-11-03,10.610000,10.610000,10.610000,10.610000,9.197426,0
2003-11-04,10.540000,10.540000,10.540000,10.540000,9.136747,0
2003-11-05,10.540000,10.540000,10.540000,10.540000,9.136747,0
2003-11-06,10.600000,10.600000,10.600000,10.600000,9.188760,0
2003-11-07,10.540000,10.540000,10.540000,10.540000,9.136747,0
2003-11-10,10.470000,10.470000,10.470000,10.470000,9.076066,0
2003-11-11,10.460000,10.460000,10.460000,10.460000,9.067398,0
2003-11-12,10.600000,10.600000,10.600000,10.600000,9.188760,0
2003-11-13,10.600000,10.600000,10.600000,10.600000,9.188760,0
2003-11-14,10.490000,10.490000,10.490000,10.490000,9.093405,0
2003-11-17,10.430000,10.430000,10.430000,10.430000,9.041394,0
2003-11-18,10.320000,10.320000,10.320000,10.320000,8.946038,0
2003-11-19,10.420000,10.420000,10.420000,10.420000,9.032722,0
2003-11-20,10.330000,10.330000,10.330000,10.330000,8.954707,0
2003-11-21,10.360000,10.360000,10.360000,10.360000,8.980712,0
2003-11-24,10.540000,10.540000,10.540000,10.540000,9.136747,0
2003-11-25,10.560000,10.560000,10.560000,10.560000,9.154085,0
2003-11-26,10.610000,10.610000,10.610000,10.610000,9.197426,0
2003-11-28,10.610000,10.610000,10.610000,10.610000,9.197426,0
2003-12-01,10.730000,10.730000,10.730000,10.730000,9.301452,0
2003-12-02,10.690000,10.690000,10.690000,10.690000,9.266776,0
2003-12-03,10.660000,10.660000,10.660000,10.660000,9.240770,0
2003-12-04,10.710000,10.710000,10.710000,10.710000,9.284116,0
2003-12-05,10.620000,10.620000,10.620000,10.620000,9.206097,0
2003-12-08,10.700000,10.700000,10.700000,10.700000,9.275446,0
2003-12-09,10.620000,10.620000,10.620000,10.620000,9.206097,0
2003-12-10,10.620000,10.620000,10.620000,10.620000,9.206097,0
2003-12-11,10.760000,10.760000,10.760000,10.760000,9.327458,0
2003-12-12,10.810000,10.810000,10.810000,10.810000,9.370802,0
2003-12-15,10.730000,10.730000,10.730000,10.730000,9.301452,0
2003-12-16,10.780000,10.780000,10.780000,10.780000,9.344794,0
2003-12-17,10.770000,10.770000,10.770000,10.770000,9.344795,0
2003-12-18,10.910000,10.910000,10.910000,10.910000,9.466267,0
2003-12-19,10.900000,10.900000,10.900000,10.900000,9.457590,0
2003-12-22,10.950000,10.950000,10.950000,10.950000,9.500976,0
2003-12-23,10.980000,10.980000,10.980000,10.980000,9.527004,0
2003-12-24,10.970000,10.970000,10.970000,10.970000,9.518329,0
2003-12-26,10.980000,10.980000,10.980000,10.980000,9.527004,0
2003-12-29,11.120000,11.120000,11.120000,11.120000,9.648479,0
2003-12-30,11.110000,11.110000,11.110000,11.110000,9.639801,0
2003-12-31,11.120000,11.120000,11.120000,11.120000,9.648479,0
2004-01-02,11.100000,11.100000,11.100000,11.100000,9.631127,0
2004-01-05,11.230000,11.230000,11.230000,11.230000,9.743923,0
2004-01-06,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-01-07,11.290000,11.290000,11.290000,11.290000,9.795981,0
2004-01-08,11.340000,11.340000,11.340000,11.340000,9.839366,0
2004-01-09,11.270000,11.270000,11.270000,11.270000,9.778629,0
2004-01-12,11.320000,11.320000,11.320000,11.320000,9.822012,0
2004-01-13,11.260000,11.260000,11.260000,11.260000,9.769952,0
2004-01-14,11.350000,11.350000,11.350000,11.350000,9.848044,0
2004-01-15,11.360000,11.360000,11.360000,11.360000,9.856717,0
2004-01-16,11.410000,11.410000,11.410000,11.410000,9.900105,0
2004-01-20,11.400000,11.400000,11.400000,11.400000,9.891427,0
2004-01-21,11.480000,11.480000,11.480000,11.480000,9.960841,0
2004-01-22,11.480000,11.480000,11.480000,11.480000,9.960841,0
2004-01-23,11.470000,11.470000,11.470000,11.470000,9.952161,0
2004-01-26,11.610000,11.610000,11.610000,11.610000,10.073636,0
2004-01-27,11.460000,11.460000,11.460000,11.460000,9.943486,0
2004-01-28,11.280000,11.280000,11.280000,11.280000,9.787307,0
