Day,Date,ISM Manufacturing,GDP q/q,S&P500,S&P500 y/y,S&P500 m/m,GDP q/q norm,S&P500 norm,S&P500 m/m norm,S&P500 m/m norm_1
0,1948-03-31,43.3,0.062,0.0,0.0,0.0,21.35,-100.0,0.0,0.0
30,1948-04-30,45.4,0.062,0.0,0.0,0.0,21.35,-100.0,,
61,1948-05-31,49.5,0.062,0.0,0.0,0.0,21.35,-100.0,,
91,1948-06-30,53.0,0.068,0.0,0.0,0.0,25.84,-100.0,,
122,1948-07-31,48.4,0.068,0.0,0.0,0.0,25.84,-100.0,,
153,1948-08-31,45.1,0.068,0.0,0.0,0.0,25.84,-100.0,,
183,1948-09-30,42.1,0.023,0.0,0.0,0.0,-7.87,-100.0,,
214,1948-10-31,47.2,0.023,0.0,0.0,0.0,-7.87,-100.0,,
244,1948-11-30,42.4,0.023,0.0,0.0,0.0,-7.87,-100.0,,
275,1948-12-31,35.0,0.004,0.0,0.0,0.0,-22.1,-100.0,,
306,1949-01-31,32.9,0.004,0.0,0.0,0.0,-22.1,-100.0,,
334,1949-02-28,31.3,0.004,0.0,0.0,0.0,-22.1,-100.0,,
365,1949-03-31,34.5,-0.054,0.0,0.0,0.0,-65.54,-100.0,,
395,1949-04-30,35.5,-0.054,0.0,0.0,0.0,-65.54,-100.0,,
426,1949-05-31,32.6,-0.054,0.0,0.0,0.0,-65.54,-100.0,,
456,1949-06-30,31.6,-0.014,0.0,0.0,0.0,-35.58,-100.0,,
487,1949-07-31,39.0,-0.014,0.0,0.0,0.0,-35.58,-100.0,,
518,1949-08-31,47.0,-0.014,0.0,0.0,0.0,-35.58,-100.0,,
548,1949-09-30,52.3,0.042,0.0,0.0,0.0,6.37,-100.0,,
579,1949-10-31,51.0,0.042,0.0,0.0,0.0,6.37,-100.0,,
609,1949-11-30,51.0,0.042,0.0,0.0,0.0,6.37,-100.0,,
640,1949-12-31,57.3,-0.033,0.0,0.0,0.0,-49.81,-100.0,,
671,1950-01-31,59.1,-0.033,0.0,0.0,0.0,-49.81,-100.0,,
699,1950-02-28,60.5,-0.033,0.0,0.0,0.0,-49.81,-100.0,,
730,1950-03-31,62.1,0.167,0.0,0.0,0.0,100.0,-100.0,,
760,1950-04-30,68.1,0.167,0.0,0.0,0.0,100.0,-100.0,,
791,1950-05-31,74.7,0.167,0.0,0.0,0.0,100.0,-100.0,,
821,1950-06-30,76.6,0.128,0.0,0.0,0.0,70.79,-100.0,,
852,1950-07-31,77.5,0.128,0.0,0.0,0.0,70.79,-100.0,,
883,1950-08-31,75.8,0.128,0.0,0.0,0.0,70.79,-100.0,,
913,1950-09-30,68.1,0.164,0.0,0.0,0.0,97.75,-100.0,,
944,1950-10-31,59.2,0.164,0.0,0.0,0.0,97.75,-100.0,,
974,1950-11-30,63.1,0.164,0.0,0.0,0.0,97.75,-100.0,,
1005,1950-12-31,67.1,0.079,0.0,0.0,0.0,34.08,-100.0,,
1036,1951-01-31,67.8,0.079,0.0,0.0,0.0,34.08,-100.0,,
1064,1951-02-28,69.3,0.079,0.0,0.0,0.0,34.08,-100.0,,
1095,1951-03-31,65.5,0.055,0.0,0.0,0.0,16.1,-100.0,,
1125,1951-04-30,53.5,0.055,0.0,0.0,0.0,16.1,-100.0,,
1156,1951-05-31,50.7,0.055,0.0,0.0,0.0,16.1,-100.0,,
1186,1951-06-30,45.5,0.071,0.0,0.0,0.0,28.09,-100.0,,
1217,1951-07-31,42.1,0.071,0.0,0.0,0.0,28.09,-100.0,,
1248,1951-08-31,43.6,0.071,0.0,0.0,0.0,28.09,-100.0,,
1278,1951-09-30,48.1,0.085,0.0,0.0,0.0,38.58,-100.0,,
1309,1951-10-31,49.6,0.085,0.0,0.0,0.0,38.58,-100.0,,
