day_predicted, symbol, predicted_for, predicted_value
2020-12-14 ,DJIA ,2020-12-15 ,30015.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,92.0
2020-12-15,AAPL,2020-12-18,87.0
2020-12-15,AAPL,2020-12-19,82.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,AAPL,2020-12-17,90.0
2020-12-15,AAPL,2020-12-18,85.0
2020-12-15,AAPL,2020-12-19,80.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,81.0
2020-12-15,AAPL,2020-12-16,95.0
2020-12-15,AAPL,2020-12-17,90.0
2020-12-15,AAPL,2020-12-18,85.0
2020-12-15,AAPL,2020-12-19,80.0
2020-12-15,AAPL,2020-12-16,95.0
2020-12-15,AAPL,2020-12-17,90.0
2020-12-15,AAPL,2020-12-18,85.0
2020-12-15,AAPL,2020-12-19,80.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,82.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,92.0
2020-12-15,AAPL,2020-12-18,87.0
2020-12-15,AAPL,2020-12-19,82.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,81.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,81.0
2020-12-15,AAPL,2020-12-16,98.0
2020-12-15,AAPL,2020-12-17,92.0
2020-12-15,AAPL,2020-12-18,87.0
2020-12-15,AAPL,2020-12-19,83.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,BABA,2020-12-16,218.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,BABA,2020-12-16,221.0
2020-12-15,NVDA,2020-12-16,424.0
2020-12-15,DJIA,2020-12-16,25258.0
2020-12-15,CRSP,2020-12-16,110.0
2020-12-15,GELYF,2020-12-16,2.0
2020-12-15,VIX,2020-12-16,25.0
2020-12-15,TSLA,2020-12-16,399.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,BABA,2020-12-16,222.0
2020-12-15,NVDA,2020-12-16,425.0
2020-12-15,DJIA,2020-12-16,25039.0
2020-12-15,CRSP,2020-12-16,109.0
2020-12-15,GELYF,2020-12-16,2.0
2020-12-15,VIX,2020-12-16,24.0
2020-12-15,TSLA,2020-12-16,393.0
2020-12-15,BABA,2020-12-16,223.0
2020-12-15,BABA,2020-12-16,251.0
2020-12-15,AAPL,2020-12-16,125.0
2020-12-15,BABA,2020-12-16,249.0
2020-12-15,NVDA,2020-12-16,539.0
2020-12-15,DJIA,2020-12-16,30320.0
2020-12-15,CRSP,2020-12-16,161.0
2020-12-15,GELYF,2020-12-16,3.0
2020-12-15,VIX,2020-12-16,26.0
2020-12-15,TSLA,2020-12-16,651.0
2020-12-15,AAPL,2020-12-16,127.0
2020-12-15,BABA,2020-12-16,250.0
2020-12-15,BRK_B,2020-12-16,227.0
2020-12-15,AAPL,2020-12-16,127.0
2020-12-15,BABA,2020-12-16,252.0
2020-12-15,BRK_B,2020-12-16,231.0
2020-12-15,AAPL,2020-12-16,129.0
2020-12-15,BABA,2020-12-16,251.0
2020-12-15,BRK_B,2020-12-16,234.0
2020-12-15,BYDDF,2020-12-16,24.0
2020-12-15,CRSP,2020-12-16,160.0
2020-12-15,DJIA,2020-12-16,30583.0
2020-12-15,F,2020-12-16,9.0
2020-12-15,FB,2020-12-16,272.0
2020-12-15,GELYF,2020-12-16,3.0
2020-12-15,GELYF,2020-12-16,3.0
2020-12-15,GOOG,2020-12-16,1756.0
2020-12-15,GSPC,2020-12-16,3701.0
2020-12-15,HD,2020-12-16,269.0
2020-12-15,MSFT,2020-12-16,214.0
2020-12-15,NVDA,2020-12-16,539.0
2020-12-15,QCOM,2020-12-16,148.0
2020-12-15,RUT,2020-12-16,1954.0
2020-12-15,TM,2020-12-16,154.0
2020-12-15,TPLGX,2020-12-16,63.0
2020-12-15,TSLA,2020-12-16,653.0
2020-12-15,VIX,2020-12-16,25.0
2020-12-15,WMT,2020-12-16,147.0
