day_predicted, symbol, predicted_for, predicted_value
2020-12-14 ,DJIA ,2020-12-15 ,30015.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,92.0
2020-12-15,AAPL,2020-12-18,87.0
2020-12-15,AAPL,2020-12-19,82.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,AAPL,2020-12-17,90.0
2020-12-15,AAPL,2020-12-18,85.0
2020-12-15,AAPL,2020-12-19,80.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,81.0
2020-12-15,AAPL,2020-12-16,95.0
2020-12-15,AAPL,2020-12-17,90.0
2020-12-15,AAPL,2020-12-18,85.0
2020-12-15,AAPL,2020-12-19,80.0
2020-12-15,AAPL,2020-12-16,95.0
2020-12-15,AAPL,2020-12-17,90.0
2020-12-15,AAPL,2020-12-18,85.0
2020-12-15,AAPL,2020-12-19,80.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,82.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,92.0
2020-12-15,AAPL,2020-12-18,87.0
2020-12-15,AAPL,2020-12-19,82.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,81.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,AAPL,2020-12-17,91.0
2020-12-15,AAPL,2020-12-18,86.0
2020-12-15,AAPL,2020-12-19,81.0
2020-12-15,AAPL,2020-12-16,98.0
2020-12-15,AAPL,2020-12-17,92.0
2020-12-15,AAPL,2020-12-18,87.0
2020-12-15,AAPL,2020-12-19,83.0
2020-12-15,AAPL,2020-12-16,97.0
2020-12-15,BABA,2020-12-16,218.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,BABA,2020-12-16,221.0
2020-12-15,NVDA,2020-12-16,424.0
2020-12-15,DJIA,2020-12-16,25258.0
2020-12-15,CRSP,2020-12-16,110.0
2020-12-15,GELYF,2020-12-16,2.0
2020-12-15,VIX,2020-12-16,25.0
2020-12-15,TSLA,2020-12-16,399.0
2020-12-15,AAPL,2020-12-16,96.0
2020-12-15,BABA,2020-12-16,222.0
2020-12-15,NVDA,2020-12-16,425.0
2020-12-15,DJIA,2020-12-16,25039.0
2020-12-15,CRSP,2020-12-16,109.0
2020-12-15,GELYF,2020-12-16,2.0
2020-12-15,VIX,2020-12-16,24.0
2020-12-15,TSLA,2020-12-16,393.0
2020-12-15,BABA,2020-12-16,223.0
2020-12-15,BABA,2020-12-16,251.0
2020-12-15,AAPL,2020-12-16,125.0
2020-12-15,BABA,2020-12-16,249.0
2020-12-15,NVDA,2020-12-16,539.0
2020-12-15,DJIA,2020-12-16,30320.0
2020-12-15,CRSP,2020-12-16,161.0
2020-12-15,GELYF,2020-12-16,3.0
2020-12-15,VIX,2020-12-16,26.0
2020-12-15,TSLA,2020-12-16,651.0
2020-12-15,AAPL,2020-12-16,127.0
2020-12-15,BABA,2020-12-16,250.0
2020-12-15,BRK_B,2020-12-16,227.0
2020-12-15,AAPL,2020-12-16,127.0
2020-12-15,BABA,2020-12-16,252.0
2020-12-15,BRK_B,2020-12-16,231.0
2020-12-15,AAPL,2020-12-16,129.0
2020-12-15,BABA,2020-12-16,251.0
2020-12-15,BRK_B,2020-12-16,234.0
2020-12-15,BYDDF,2020-12-16,24.0
2020-12-15,CRSP,2020-12-16,160.0
2020-12-15,DJIA,2020-12-16,30583.0
2020-12-15,F,2020-12-16,9.0
2020-12-15,FB,2020-12-16,272.0
2020-12-15,GELYF,2020-12-16,3.0
2020-12-15,GELYF,2020-12-16,3.0
2020-12-15,GOOG,2020-12-16,1756.0
2020-12-15,GSPC,2020-12-16,3701.0
2020-12-15,HD,2020-12-16,269.0
2020-12-15,MSFT,2020-12-16,214.0
2020-12-15,NVDA,2020-12-16,539.0
2020-12-15,QCOM,2020-12-16,148.0
2020-12-15,RUT,2020-12-16,1954.0
2020-12-15,TM,2020-12-16,154.0
2020-12-15,TPLGX,2020-12-16,63.0
2020-12-15,TSLA,2020-12-16,653.0
2020-12-15,VIX,2020-12-16,25.0
2020-12-15,WMT,2020-12-16,147.0
2020-12-16,AAPL,2020-12-17,128.0
2020-12-16,BABA,2020-12-17,208.0
2020-12-16,BRK_B,2020-12-17,179.0
2020-12-16,BYDDF,2020-12-17,24.0
2020-12-16,CRSP,2020-12-17,145.0
2020-12-16,DJIA,2020-12-17,29531.0
2020-12-16,F,2020-12-17,9.0
2020-12-16,FB,2020-12-17,276.0
2020-12-16,GELYF,2020-12-17,3.0
2020-12-16,GELYF,2020-12-17,3.0
2020-12-16,GOOG,2020-12-17,1370.0
2020-12-16,GSPC,2020-12-17,2654.0
2020-12-16,HD,2020-12-17,269.0
2020-12-16,MSFT,2020-12-17,158.0
2020-12-16,NVDA,2020-12-17,536.0
2020-12-16,QCOM,2020-12-17,129.0
2020-12-16,RUT,2020-12-17,1902.0
2020-12-16,TM,2020-12-17,135.0
2020-12-16,TPLGX,2020-12-17,22.0
2020-12-16,TSLA,2020-12-17,680.0
2020-12-16,VIX,2020-12-17,29.0
2020-12-16,WMT,2020-12-17,101.0
2020-12-17,AAPL,2020-12-18,129.0
2020-12-17,BABA,2020-12-18,255.0
2020-12-17,BRK_B,2020-12-18,229.0
2020-12-17,BYDDF,2020-12-18,24.0
2020-12-17,CRSP,2020-12-18,147.0
2020-12-17,DJIA,2020-12-18,30352.0
2020-12-17,F,2020-12-18,9.0
2020-12-17,FB,2020-12-18,273.0
2020-12-17,GELYF,2020-12-18,3.0
2020-12-17,GELYF,2020-12-18,3.0
2020-12-17,GOOG,2020-12-18,1758.0
2020-12-17,GSPC,2020-12-18,3711.0
2020-12-17,HD,2020-12-18,270.0
2020-12-17,MSFT,2020-12-18,220.0
2020-12-17,NVDA,2020-12-18,538.0
2020-12-17,QCOM,2020-12-18,149.0
2020-12-17,RUT,2020-12-18,1901.0
2020-12-17,TM,2020-12-18,156.0
2020-12-17,TPLGX,2020-12-18,64.0
2020-12-17,TSLA,2020-12-18,641.0
2020-12-17,VIX,2020-12-18,26.0
2020-12-17,WMT,2020-12-18,147.0
2020-12-18,AAPL,2020-12-19,132.0
2020-12-18,BABA,2020-12-19,266.0
2020-12-18,BRK_B,2020-12-19,227.0
2020-12-18,BYDDF,2020-12-19,24.0
2020-12-18,CRSP,2020-12-19,151.0
2020-12-18,DJIA,2020-12-19,30585.0
2020-12-18,F,2020-12-19,9.0
2020-12-18,FB,2020-12-19,278.0
2020-12-18,GELYF,2020-12-19,3.0
2020-12-18,GELYF,2020-12-19,3.0
2020-12-18,GOOG,2020-12-19,1749.0
2020-12-18,GSPC,2020-12-19,3758.0
2020-12-18,HD,2020-12-19,277.0
2020-12-18,MSFT,2020-12-19,221.0
2020-12-18,NVDA,2020-12-19,535.0
2020-12-18,QCOM,2020-12-19,152.0
2020-12-18,RUT,2020-12-19,1985.0
2020-12-18,TM,2020-12-19,157.0
2020-12-18,TPLGX,2020-12-19,65.0
2020-12-18,TSLA,2020-12-19,672.0
2020-12-18,VIX,2020-12-19,21.0
2020-12-18,WMT,2020-12-19,147.0
