Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
724670,1985-01-29,1295.48999,-127.0,0.0,0.0,0.0,0.0,0.0,0.0
724671,1985-01-30,1305.099976,-127.0,0.0,0.0,0.0,0.0,0.0,0.0
724672,1985-01-31,1293.400024,-127.0,0.0,0.0,0.0,0.0,0.0,0.0
724673,1985-02-01,1286.109985,-127.0,0.0,0.0,0.0,0.0,0.0,0.0
724674,1985-02-02,1286.109985,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724675,1985-02-03,1286.109985,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724676,1985-02-04,1294.939941,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724677,1985-02-05,1301.130005,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724678,1985-02-06,1294.5,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724679,1985-02-07,1297.040039,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724680,1985-02-08,1297.150024,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724681,1985-02-09,1297.150024,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724682,1985-02-10,1297.150024,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724683,1985-02-11,1291.73999,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724684,1985-02-12,1283.130005,-128.0,-127.2,0.0,0.0,0.0,0.0,0.0
724685,1985-02-13,1304.660034,-127.0,-127.2,0.0,0.0,0.0,0.0,0.0
724686,1985-02-14,1307.530029,-127.0,-127.2,0.0,0.0,0.0,0.0,0.0
724687,1985-02-15,1296.27002,-127.0,-127.2,0.0,0.0,0.0,0.0,0.0
724688,1985-02-16,1296.27002,-127.0,-127.2,0.0,0.0,0.0,0.0,0.0
724689,1985-02-17,1296.27002,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724690,1985-02-18,1296.27002,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724691,1985-02-19,1287.430054,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724692,1985-02-20,1292.51001,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724693,1985-02-21,1287.099976,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724694,1985-02-22,1286.550049,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724695,1985-02-23,1286.550049,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724696,1985-02-24,1286.550049,-127.0,-127.0,0.0,0.0,0.0,0.0,0.0
724697,1985-02-25,1283.130005,-128.0,-127.2,0.0,0.0,0.0,0.0,0.0
724698,1985-02-26,1293.180054,-127.0,-127.2,0.0,0.0,0.0,0.0,0.0
