Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
735975,2016-01-12,8.0,16591.349609,7.6,14.23,16.29,13.83,16.9,32.0,48.1,43.96,54.73,58.93,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,21.21,32.56,42.31,-82.0,23.93,-73.8,-90.5,-98.42,-94.08,-100.74
735976,2016-01-13,8.0,16593.509766,7.6,14.03,16.24,13.76,16.87,32.0,48.1,43.74,54.41,58.74,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,21.01,32.29,42.13,-75.0,26.110001,-74.4,-90.6,-98.13,-93.83,-100.7
735977,2016-01-14,7.0,16482.050781,7.4,13.7,16.18,13.68,16.84,32.0,48.1,43.53,54.09,58.55,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,20.81,32.03,41.96,-74.0,26.280001,-74.8,-90.1,-97.8,-93.58,-100.68
735978,2016-01-15,5.0,16354.330078,6.8,13.27,16.09,13.59,16.81,32.0,48.1,43.32,53.77,58.37,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,20.61,31.77,41.78,-59.0,30.950001,-72.2,-88.97,-97.3,-93.25,-100.61
735979,2016-01-16,5.0,16354.330078,6.6,12.83,16.0,13.51,16.78,32.0,48.1,43.11,53.44,58.18,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,20.41,31.51,41.61,-59.0,30.950001,-69.8,-87.7,-96.8,-92.92,-100.55
735980,2016-01-17,5.0,16354.330078,6.0,12.47,15.91,13.42,16.75,32.0,48.1,42.9,53.12,57.99,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,20.21,31.25,41.43,-59.0,30.950001,-65.2,-86.87,-96.28,-92.6,-100.48
735981,2016-01-18,5.0,16354.330078,5.4,12.1,15.82,13.34,16.72,32.0,48.1,42.69,52.8,57.81,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,20.01,30.99,41.25,-59.0,30.950001,-62.0,-86.03,-95.76,-92.28,-100.41
735982,2016-01-19,4.0,16171.959961,4.8,11.7,15.71,13.26,16.68,32.0,48.1,42.48,52.48,57.62,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,19.81,30.73,41.08,-70.0,27.59,-61.2,-85.57,-95.37,-92.02,-100.38
735983,2016-01-20,2.0,15989.450195,4.2,11.3,15.56,13.17,16.65,32.0,48.1,42.27,52.16,57.44,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,19.61,30.47,40.9,-56.0,32.09,-60.6,-84.33,-94.8,-91.72,-100.28
735984,2016-01-21,3.0,16038.589844,3.8,10.9,15.4,13.08,16.61,32.0,48.1,42.06,51.83,57.25,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,19.41,30.21,40.73,-67.0,28.43,-62.2,-83.23,-94.32,-91.47,-100.22
735985,2016-01-22,4.0,16136.790039,3.6,10.5,15.26,13.01,16.57,32.0,48.1,41.84,51.51,57.06,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,19.21,29.94,40.55,-80.0,24.549999,-66.4,-82.37,-93.99,-91.3,-100.18
